id,longitude,latitude,address_number,street,city,property_type,unit
691740032,-116.23887481,33.76265631,81733,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740033,-116.23868015,33.76256277,81749,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740034,-116.23850758,33.76248249,81757,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740035,-116.23833574,33.7624005,81767,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740036,-116.23816427,33.76231749,81777,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740037,-116.2379928,33.76223448,81787,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740038,-116.23782133,33.76215147,81797,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740039,-116.23764986,33.76206846,81807,"AVENIDA ESTUCCO",INDIO,"Single Family Dwelling",
691740040,-116.23747908,33.7619849,81817,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740041,-116.23730983,33.76189985,81825,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740042,-116.23713356,33.76181507,81837,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740043,-116.23695684,33.76170945,81841,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740044,-116.23682287,33.76158802,81845,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740045,-116.23673322,33.76146955,81849,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740046,-116.23666461,33.76133627,81853,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740047,-116.23659352,33.76121172,81857,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740048,-116.23652857,33.76109704,81861,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740049,-116.23647449,33.76097893,81865,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740050,-116.23641865,33.76086333,81869,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691740051,-116.23636166,33.76074705,81873,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750001,-116.23521464,33.7611131,39644,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750002,-116.23512124,33.76099502,39660,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750003,-116.23503215,33.76088414,39676,"Camino Michanito",INDIO,"Single Family Dwelling",
691750004,-116.23495073,33.76076941,39692,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750005,-116.23487712,33.76065108,39708,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750006,-116.23481147,33.76052937,39724,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750007,-116.23475389,33.76040455,39740,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750008,-116.2347046,33.76027682,39756,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750009,-116.23466373,33.76014642,39772,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750010,-116.23463145,33.76001357,39788,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750011,-116.23461549,33.75988162,39804,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750012,-116.23544927,33.76080217,81923,"CALLE TORBELLINO",INDIO,"Single Family Dwelling",
691750013,-116.23561163,33.76075322,81913,"CALLE TORBELLINO",INDIO,"Single Family Dwelling",
691750014,-116.23574569,33.76070074,81903,"CALLE TORBELLINO",INDIO,"Single Family Dwelling",
691750015,-116.23589399,33.76063641,81899,"CALLE TORBELLINO",INDIO,"Single Family Dwelling",
691750016,-116.2357145,33.76046488,81886,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750017,-116.23565623,33.76033736,81890,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750018,-116.23558554,33.76020895,81894,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750019,-116.23553355,33.76006508,81898,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750020,-116.23551321,33.75991761,81902,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750021,-116.23551668,33.75977317,81906,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750022,-116.23551783,33.75963535,81910,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750023,-116.23551444,33.75949043,81914,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750024,-116.23515553,33.75950132,39855,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750025,-116.23514959,33.75963983,39837,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750026,-116.23515022,33.75977008,39819,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750027,-116.23514843,33.7599068,39801,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750028,-116.23515878,33.76005026,39779,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750029,-116.23519143,33.76019172,39757,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750030,-116.23524129,33.76032848,39735,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750031,-116.23530623,33.76045941,39713,"CAMINO MACHANITO",INDIO,"Single Family Dwelling",
691750032,-116.23538383,33.76058912,39691,"CAMINO MICHANITO",INDIO,"Single Family Dwelling",
691750033,-116.23477435,33.75963683,81964,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750034,-116.23461944,33.75965275,81974,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750035,-116.2344572,33.75964933,81982,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750036,-116.23445587,33.75916886,81981,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750037,-116.23461721,33.75916142,81971,"CORTE VALDERMORO",INDIO,"Single Family Dwelling",
691750038,-116.23476454,33.75917392,81963,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750039,-116.23491188,33.75915213,81955,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750040,-116.23505992,33.75914846,81947,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750041,-116.23520797,33.75914478,81937,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750042,-116.23535601,33.75914111,81929,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750043,-116.23550405,33.75913743,81921,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750044,-116.23565211,33.75913389,81915,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750045,-116.23580019,33.75913076,81909,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750046,-116.23597285,33.75912786,81895,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750047,-116.23617034,33.75912542,81883,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750048,-116.23636783,33.75912393,81875,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750049,-116.23656549,33.75912331,81863,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750050,-116.23676331,33.75912274,81851,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750051,-116.23696114,33.75912218,81839,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750052,-116.23715918,33.7591223,81827,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750053,-116.23735539,33.75912646,81815,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750054,-116.23754864,33.75913677,81805,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750055,-116.23774345,33.75914391,81793,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750056,-116.23794098,33.75914324,81781,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750057,-116.23813878,33.75914116,81769,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750058,-116.23833657,33.75913874,81759,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750059,-116.23816903,33.76101643,81770,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691750060,-116.23842491,33.76103827,81754,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691750061,-116.23630468,33.76063077,81877,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750062,-116.2362477,33.7605145,81881,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750063,-116.23619072,33.76039822,81885,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750064,-116.23613374,33.76028194,81889,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750065,-116.23607676,33.76016566,81893,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750066,-116.23600798,33.76003958,81897,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750067,-116.23598043,33.75989396,81901,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750068,-116.23598698,33.75975773,81905,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691750069,-116.23591226,33.75954763,81900,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750070,-116.2361199,33.75953708,81884,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750071,-116.23638475,33.75953516,81868,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750072,-116.23658208,33.75953458,81860,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750073,-116.23677969,33.75953526,81846,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750074,-116.2369773,33.75953696,81836,"CORTE VALDEMORE",INDIO,"Single Family Dwelling",
691750075,-116.23717503,33.75954207,81824,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750076,-116.23737185,33.75955848,81812,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750077,-116.2375852,33.75957536,81800,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750078,-116.23780004,33.75958155,81786,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750079,-116.23799775,33.75958014,81776,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750080,-116.23819529,33.75957801,81766,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750081,-116.2383925,33.75957402,81756,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691750082,-116.23833698,33.76063463,81761,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691750083,-116.23810826,33.76062106,81773,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691750084,-116.23786439,33.76059827,81785,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691750085,-116.23762692,33.76062231,81801,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691750086,-116.23441908,33.7592453,,"- No Situs -",INDIO,"HOMESITE/< 1 ACRE",
691750087,-116.23625334,33.75953637,,"- No Situs -",INDIO,"HOMESITE/< 1 ACRE",
691760001,-116.23853436,33.759136,81745,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760002,-116.23873215,33.75913293,81737,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760003,-116.23892995,33.7591296,81723,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760004,-116.23912776,33.75912618,81713,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760005,-116.23932558,33.75912276,81701,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760006,-116.23952341,33.75911941,81689,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760007,-116.23972132,33.7591167,81679,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760008,-116.2399195,33.75911521,81667,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760009,-116.24011854,33.7591134,81657,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760010,-116.24031818,33.75911357,81645,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760011,-116.24051729,33.75911518,81633,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760012,-116.24078137,33.7591184,81619,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760013,-116.2409789,33.75912127,81607,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760014,-116.24117634,33.75912421,81597,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760015,-116.24137378,33.75912714,81585,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760016,-116.24157119,33.75913001,81573,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760017,-116.2417669,33.7591226,81563,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760018,-116.24196748,33.75911236,81551,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760019,-116.24195599,33.75962912,81550,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760020,-116.24175511,33.75960966,81562,"CORTE VALMEMORO",INDIO,"Single Family Dwelling",
691760021,-116.24156198,33.7595823,81574,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760022,-116.24136435,33.7595597,81584,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760023,-116.24116643,33.75955101,81596,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760024,-116.24096927,33.75954457,81608,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760025,-116.24077206,33.75953816,81618,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760026,-116.24050889,33.75953041,81634,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760027,-116.24030343,33.75952953,81646,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760028,-116.24037373,33.75976389,39821,"CAMINO MISTRAL",INDIO,"Single Family Dwelling",
691760029,-116.24037478,33.7599295,39799,"CAMINO MISTRAL",INDIO,"Single Family Dwelling",
691760030,-116.24037383,33.76009469,39777,"CAMINO MISTRAL",INDIO,"Single Family Dwelling",
691760031,-116.24033357,33.76038783,39743,"CAMINO MISTRAL",INDIO,"Single Family Dwelling",
691760032,-116.24029044,33.76058459,39717,"CAMINO MISTRAL",INDIO,"Single Family Dwelling",
691760033,-116.24060805,33.76057153,81631,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760034,-116.24083756,33.76060407,81617,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760035,-116.24106717,33.7606366,81605,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760036,-116.241297,33.76067135,81593,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760037,-116.24152561,33.76071382,81583,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760038,-116.24173172,33.76076708,81569,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760039,-116.24195257,33.76080803,81549,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760040,-116.24214767,33.7607114,81529,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760041,-116.23859003,33.75956817,81744,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760042,-116.23878757,33.759562,81734,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760043,-116.23898508,33.75955559,81722,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760044,-116.23918262,33.75954934,81712,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760045,-116.2393801,33.75954331,81700,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760046,-116.23957754,33.75953745,81688,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760047,-116.23977518,33.7595331,81674,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760048,-116.23997919,33.75953423,81662,"CORTE VALDEMORO",INDIO,"Single Family Dwelling",
691760049,-116.23990718,33.75976952,39820,"CAMINO MISTRAL",INDIO,"Single Family Dwelling",
691760050,-116.23990558,33.75993466,39798,"CAMINO MISTRAL",INDIO,"Single Family Dwelling",
691760051,-116.23990253,33.76009886,39776,"CAMINO MISTRAL",INDIO,"Single Family Dwelling",
691760052,-116.23982918,33.76040064,39728,"CAMINO MISTRAL",INDIO,"Single Family Dwelling",
691760053,-116.23979216,33.76060999,39704,"CAMINO MISTRAL",INDIO,"Single Family Dwelling",
691760054,-116.23949702,33.76062323,81687,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760055,-116.23926664,33.76067052,81703,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760056,-116.23902951,33.7606857,81721,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760057,-116.2387949,33.7606636,81735,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760058,-116.23856569,33.7606482,81747,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691760059,-116.2414623,33.76011108,,"- No Situs -",INDIO,"CT-Golf Course",
691760060,-116.2422115,33.75921058,,"- No Situs -",INDIO,"HOMESITE/< 1 ACRE",
691760061,-116.24064931,33.75911667,,"- No Situs -",INDIO,"HOMESITE/< 1 ACRE",
691760062,-116.24064059,33.75953345,,"- No Situs -",INDIO,"HOMESITE/< 1 ACRE",
691770001,-116.24243247,33.76116165,81526,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691770002,-116.24223174,33.76121423,81536,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691770003,-116.24201577,33.76126827,81548,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691770004,-116.24174626,33.7611456,39635,"CALLE ZAVALA",INDIO,"Single Family Dwelling",
691770005,-116.24170523,33.7613472,39607,"CALLE ZAVALA",INDIO,"Single Family Dwelling",
691770006,-116.24166479,33.76155896,39575,"CALLE ZAVALA",INDIO,"Single Family Dwelling",
691770007,-116.24168939,33.76178734,39539,"CALLE ZAVALA",INDIO,"Single Family Dwelling",
691770008,-116.24195946,33.76166366,81545,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770009,-116.24215911,33.76160652,81531,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770010,-116.24235488,33.76154096,81517,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770011,-116.24254631,33.76145888,81503,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770012,-116.24233141,33.76201831,81532,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770013,-116.24212275,33.76207576,81544,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770014,-116.24191544,33.76211768,81554,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770015,-116.24170185,33.76214763,81566,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770016,-116.24147959,33.76217757,81578,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770017,-116.24125279,33.76220686,81590,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770018,-116.24102599,33.76223615,81606,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770019,-116.2407992,33.76226544,81620,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770020,-116.24056286,33.76229159,81636,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770021,-116.24031005,33.76235216,81652,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770022,-116.24010202,33.7624936,81664,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770023,-116.23996246,33.76266006,81678,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770024,-116.24017822,33.76196851,81649,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770025,-116.24044671,33.76190929,81637,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770026,-116.24068721,33.76188165,81623,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770027,-116.24091963,33.76183671,81609,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770028,-116.24122394,33.7618543,39538,"CALLE ZAVALA",INDIO,"Single Family Dwelling",
691770029,-116.24119059,33.76164146,39562,"CALLE ZAVALA",INDIO,"Single Family Dwelling",
691770030,-116.24121736,33.76143384,39586,"CALLE ZAVALA",INDIO,"Single Family Dwelling",
691770031,-116.24125791,33.76123927,39612,"CALLE ZAVALA",INDIO,"Single Family Dwelling",
691770032,-116.2412916,33.76103497,39640,"CALLE ZAVALA",INDIO,"Single Family Dwelling",
691770033,-116.24093694,33.76096934,81616,"CAMINO COSETITA",INDIO,"Single Family Dwelling",
691770034,-116.24089581,33.76116477,81624,"CAMINO COSETITA",INDIO,"Single Family Dwelling",
691770035,-116.24087649,33.76141307,81628,"CAMINO COSETITA",INDIO,"Single Family Dwelling",
691770036,-116.24066595,33.76156723,81632,"CAMINO COSETITA",INDIO,"Single Family Dwelling",
691770037,-116.24036899,33.76161169,81648,"CAMINO COSETITA",INDIO,"Single Family Dwelling",
691770038,-116.24004052,33.76170842,39529,"CAMINO SABROSO",INDIO,"Single Family Dwelling",
691770039,-116.23965679,33.76145386,81677,"CAMINO COSETITA",INDIO,"Single Family Dwelling",
691770040,-116.23987348,33.76131728,81665,"CAMINO COSETITA",INDIO,"Single Family Dwelling",
691770041,-116.24012333,33.76124785,81653,"CAMINO COSETITA",INDIO,"Single Family Dwelling",
691770042,-116.24040375,33.76116535,81627,"CAMINO COSETITA",INDIO,"Single Family Dwelling",
691770043,-116.24043274,33.76090558,81621,"CAMINO COSETITA",INDIO,"Single Family Dwelling",
691770044,-116.24009591,33.76092982,81660,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691770045,-116.23984992,33.76096911,81676,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691770046,-116.23959648,33.76103519,81692,"CORTE MONTELEON",INDIO,"Single Family Dwelling",
691770047,-116.23920764,33.76108852,39641,"CAMINO SABROSO",INDIO,"Single Family Dwelling",
691770048,-116.23940323,33.7612839,39587,"CAMINO SABROSA",INDIO,"Single Family Dwelling",
691770049,-116.23872602,33.76101238,39648,"CAMINO SABROSO",INDIO,"Single Family Dwelling",
691770050,-116.23869441,33.76124998,39616,"CAMINO SABROSO",INDIO,"Single Family Dwelling",
691770051,-116.23885694,33.76144805,39610,"CAMINO SABROSO",INDIO,"Single Family Dwelling",
691770052,-116.23908764,33.76156507,39592,"CAMINO SABROSO",INDIO,"Single Family Dwelling",
691770053,-116.23928051,33.76167622,39574,"CAMINO SABROSO",INDIO,"Single Family Dwelling",
691770054,-116.23947584,33.761801,39552,"CAMINO SABROSO",INDIO,"Single Family Dwelling",
691770055,-116.23964191,33.76195666,39530,"CAMINO SABROSO",INDIO,"Single Family Dwelling",
691770056,-116.23983212,33.76214595,81663,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770057,-116.23966322,33.76230523,81671,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770058,-116.23953303,33.7624658,81681,"AVENIDA ESTUCO",INDIO,"Single Family Dwelling",
691770059,-116.24249423,33.76095012,,"- No Situs -",INDIO,"HOMESITE/< 1 ACRE",
691780001,-116.24351297,33.76486136,39096,"CALLE ANIMADO",INDIO,"Single Family Dwelling",
691780002,-116.24330728,33.76504369,81485,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780003,-116.24315104,33.76496809,81493,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780004,-116.24303474,33.76488246,81501,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780005,-116.24291646,33.76479236,81507,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780006,-116.24319076,33.76471344,39165,"CALLE CHOPOS",INDIO,"Single Family Dwelling",
691780007,-116.24327003,33.76458258,39177,"CALLE CHOPOS",INDIO,"Single Family Dwelling",
691780008,-116.24342881,33.76450084,39193,"CALLE CHOPOS",INDIO,"Single Family Dwelling",
691780009,-116.24315654,33.76415414,39194,"CALLE CHOPOS",INDIO,"Single Family Dwelling",
691780010,-116.24301989,33.7642426,39182,"CALLE CHOPOS",INDIO,"Single Family Dwelling",
691780011,-116.24289815,33.76432655,39174,"CALLE CHOPOS",INDIO,"Single Family Dwelling",
691780012,-116.24277917,33.76441244,39164,"CALLE CHOPOS",INDIO,"Single Family Dwelling",
691780013,-116.2427089,33.76464016,81519,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780014,-116.24258871,33.76455673,81525,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780015,-116.24247295,33.76447698,81529,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780016,-116.24219682,33.76438563,39203,"CALLE NEGRETE",INDIO,"Single Family Dwelling",
691780017,-116.24232978,33.76426701,39221,"CALLE NEGRETE",INDIO,"Single Family Dwelling",
691780018,-116.24247265,33.76418538,39235,"CALLE NEGRETE",INDIO,"Single Family Dwelling",
691780019,-116.24262221,33.76411762,39247,"CALLE NEGRETE",INDIO,"Single Family Dwelling",
691780020,-116.24279975,33.76401116,39259,"CALLE NEGRETE",INDIO,"Single Family Dwelling",
691780021,-116.24240119,33.76373993,39254,"CALLE NEGRETE",INDIO,"Single Family Dwelling",
691780022,-116.24225865,33.76382071,39240,"CALLE NEGRETE",INDIO,"Single Family Dwelling",
691780023,-116.2421284,33.76388432,39228,"CALLE NEGRETE",INDIO,"Single Family Dwelling",
691780024,-116.24199385,33.76394941,39220,"CALLE NEGRETE",INDIO,"Single Family Dwelling",
691780025,-116.24187698,33.76403708,39210,"CALLE NEGRETE",INDIO,"Single Family Dwelling",
691780026,-116.24176896,33.76416065,39200,"CALLE NEGRETE",INDIO,"Single Family Dwelling",
691780027,-116.24159504,33.76398341,81581,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780028,-116.2414447,33.76392636,81589,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780029,-116.24130741,33.76385328,81597,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780030,-116.24116332,33.76376635,81605,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780031,-116.24151687,33.76364683,39315,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780032,-116.24176406,33.76363485,39325,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780033,-116.2419487,33.76357621,39329,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780034,-116.24217029,33.76350885,39333,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780035,-116.23969709,33.76302687,81693,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780036,-116.23987392,33.76316303,81679,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780037,-116.24006025,33.76324732,81667,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780038,-116.24023053,33.76332984,81657,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780039,-116.24040062,33.76341308,81647,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780040,-116.24057239,33.76349646,81639,"AVENIDA VIESCA",INDIO,"Single Family Dwelling",
691780041,-116.24077139,33.76366264,39276,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780042,-116.2408931,33.76350501,39288,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780043,-116.24106208,33.76338215,39302,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780044,-116.24126193,33.76329209,39314,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780045,-116.2414676,33.76324792,39322,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780046,-116.24165862,33.76320587,39326,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780047,-116.24184951,33.76316036,39330,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780048,-116.24204073,33.76311603,39334,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780049,-116.24227354,33.76304176,39338,"CALLE TONALA",INDIO,"Single Family Dwelling",
691780050,-116.24249439,33.76316523,81533,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780051,-116.24258947,33.76336716,81527,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
691780052,-116.24268905,33.76353362,81519,"AVENIDA MONTURA",INDIO,"Single Family Dwelling",
